,commission,entryDt,entryPrice,exitDt,exitPrice,pnl,slippage,turnover,volume
234,3.5497,2015-12-01 14:02:00,1617.0,2015-12-01 14:16:00,1610.0,46.4503,20,32270.0,-1
235,3.5739,2015-12-01 22:04:00,1621.0,2015-12-01 22:29:00,1628.0,-93.5739,20,32490.0,-1
236,3.5860000000000003,2015-12-02 09:03:00,1630.0,2015-12-02 10:00:00,1630.0,-23.586,20,32600.0,1
237,3.5596,2015-12-02 11:19:00,1614.0,2015-12-02 13:45:00,1622.0,56.4404,20,32360.0,1
238,3.5596,2015-12-02 21:01:00,1615.0,2015-12-02 21:16:00,1621.0,36.4404,20,32360.0,1
239,3.5079000000000002,2015-12-03 22:30:00,1597.0,2015-12-04 14:44:00,1592.0,-73.5079,20,31890.0,1
240,3.4914,2015-12-04 21:16:00,1577.0,2015-12-07 09:10:00,1597.0,176.5086,20,31740.0,1
241,3.5321000000000002,2015-12-07 09:13:00,1605.0,2015-12-07 09:32:00,1606.0,-33.5321,20,32110.0,-1
242,3.5233000000000003,2015-12-07 09:35:00,1601.0,2015-12-08 10:34:00,1602.0,-13.5233,20,32030.0,1
243,3.5167,2015-12-09 22:36:00,1596.0,2015-12-10 09:40:00,1601.0,26.4833,20,31970.0,1
244,3.6212,2015-12-15 09:08:00,1646.0,2015-12-15 09:34:00,1646.0,-23.6212,20,32920.0,-1
245,3.6619,2015-12-15 11:09:00,1640.0,2015-12-17 21:03:00,1689.0,466.3381,20,33290.0,1
246,3.7246,2015-12-17 21:09:00,1697.0,2015-12-17 21:17:00,1689.0,56.275400000000005,20,33860.0,-1
247,3.7092,2015-12-17 21:21:00,1683.0,2015-12-17 21:50:00,1689.0,36.2908,20,33720.0,1
248,3.7609000000000004,2015-12-18 13:35:00,1707.0,2015-12-18 14:11:00,1712.0,-73.76089999999999,20,34190.0,-1
249,3.8225000000000002,2015-12-18 21:01:00,1735.0,2015-12-18 21:34:00,1740.0,-73.82249999999999,20,34750.0,-1
250,3.8819000000000004,2015-12-21 09:03:00,1771.0,2015-12-21 09:07:00,1758.0,106.1181,20,35290.0,-1
251,3.9028,2015-12-21 09:55:00,1775.0,2015-12-21 10:11:00,1773.0,-3.902799999999999,20,35480.0,-1
252,3.9996,2015-12-21 21:14:00,1800.0,2015-12-21 21:56:00,1836.0,-383.9996,20,36360.0,-1
253,4.0128,2015-12-21 22:02:00,1834.0,2015-12-21 22:51:00,1814.0,-224.0128,20,36480.0,1
254,3.96,2015-12-21 22:57:00,1804.0,2015-12-21 23:42:00,1796.0,-103.96,20,36000.0,1
255,3.9622,2015-12-22 09:20:00,1804.0,2015-12-22 09:38:00,1798.0,36.0378,20,36020.0,-1
256,3.9435000000000002,2015-12-22 09:40:00,1790.0,2015-12-22 10:34:00,1795.0,26.0565,20,35850.0,1
257,3.9512,2015-12-22 21:04:00,1787.0,2015-12-23 21:14:00,1805.0,156.0488,20,35920.0,1
258,3.9864,2015-12-23 22:07:00,1800.0,2015-12-24 21:08:00,1824.0,216.0136,20,36240.0,1
259,3.9765,2015-12-25 21:30:00,1810.0,2015-12-25 22:10:00,1805.0,-73.9765,20,36150.0,1
260,4.0403,2015-12-28 21:12:00,1834.0,2015-12-28 21:56:00,1839.0,-74.0403,20,36730.0,-1
261,4.0458,2015-12-28 22:17:00,1832.0,2015-12-30 13:58:00,1846.0,115.95420000000001,20,36780.0,1
262,4.1228,2016-01-04 09:01:00,1898.0,2016-01-04 09:11:00,1850.0,455.8772,20,37480.0,-1
263,4.0843,2016-01-04 09:13:00,1859.0,2016-01-04 09:17:00,1854.0,25.9157,20,37130.0,-1
264,4.0513,2016-01-04 09:22:00,1848.0,2016-01-05 09:55:00,1835.0,-154.0513,20,36830.0,1
265,4.0766,2016-01-05 21:05:00,1849.0,2016-01-05 22:11:00,1857.0,-104.0766,20,37060.0,-1
266,4.0777,2016-01-05 22:48:00,1851.0,2016-01-06 10:32:00,1856.0,25.9223,20,37070.0,1
267,4.0579,2016-01-07 09:39:00,1841.0,2016-01-07 14:55:00,1848.0,45.942099999999996,20,36890.0,1
268,4.0337000000000005,2016-01-07 21:24:00,1832.0,2016-01-07 23:15:00,1835.0,5.9663,20,36670.0,1
269,4.0392,2016-01-07 23:51:00,1841.0,2016-01-08 09:37:00,1831.0,75.9608,20,36720.0,-1
270,4.026,2016-01-08 09:37:00,1831.0,2016-01-08 14:38:00,1829.0,-44.025999999999996,20,36600.0,1
271,4.0304,2016-01-08 22:06:00,1836.0,2016-01-11 09:04:00,1828.0,55.9696,20,36640.0,-1
272,3.8489,2016-01-11 09:38:00,1823.0,2016-01-13 09:13:00,1676.0,-1493.8489,20,34990.0,1
